STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Arizona,AZ,Maricopa,2601 E Roosevelt St,Phoenix,85008,6860255.0,Valleywise Health (Arizona Burn Center),544,45.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,No,(602) 344-5011,"2601 E Roosevelt St, Phoenix, AZ 85008",33.458477,-112.023581,0.0
Arizona,AZ,Maricopa,7400 E Osborn Rd,Scottsdale,85251,6860376.0,HonorHealth Scottsdale Osborn Medical Center,341,,1.0,,,,Yes,1.0,,,,,Yes,,(480) 882-4000,"7400 E Osborn Rd, Scottsdale, AZ 85251",33.4886042,-111.9229239,6.163446593336961
Arizona,AZ,Pima,1501 N Campbell Ave,Tucson,85719,6860516.0,Banner University Medical Center - Tucson (Burn Unit at Banner),584,35.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,No ,Yes,No,(520) 694-0111,"1501 N Campbell Ave, Tucson, AZ 85719",32.241234,-110.9456042,0.0
Arizona,AZ,Pima,350 N Wilmot Rd,Tucson,85718,6860460.0,Carondelet St. Joseph's Hospital,486,,1.0,,,,No,1.0,,,,,Yes,,(520) 873-3000,"350 N Wilmot Rd, Tucson, AZ 85718",32.2269182,-110.8554362,5.361897783297537
Arkansas,AR,Garland,300 Werner St,Hot Springs,71913,6710300.0,CHI St. Vincent Hospital Hot Springs,254,,1.0,,,,No,,1.0,,,,Yes,,(501) 622-1000,"300 Werner St, Hot Springs, AR 71913",34.4673627,-93.0672251,47.98769783605899
Arkansas,AR,Pulaski,1 Children's Way,Little Rock ,72202,6710340.0,Arkansas Children's Hospital (Arkansas Children's Hospital Burn Center),336,10.0,,1.0,1.0,1.0,Yes,,,1.0,,No,Yes,No,(501) 364-1323,"1 Children's Way, Little Rock , AR 72202",34.7408413,-92.2915917,0.0
Arkansas,AR,Pulaski,4301 W Markham St,Little Rock ,72205,6710440.0,UAMS Medical Center,522,,1.0,,,,Yes,1.0,,,,,Yes,,(501) 686-7000,"4301 W Markham St, Little Rock , AR 72205",34.7480711,-92.3213812,1.7635204783555871
Arkansas,AR,Pulaski,9601 Baptist Health Dr,Little Rock,72205,6710335.0,Baptist Health Medical Center,740,,1.0,,,,No,,1.0,,,,Yes,,(501) 202-2000,"9601 Baptist Health Dr, Little Rock, AR 72205",34.743831,-92.3810036,5.080670528561624
Arkansas,AR,Pulaski,2 St Vincent Circle,Little Rock,72205,6710400.0,CHI St. Vincent Infirmary ,600,,1.0,,,,No,,1.0,,,,Yes,,(501) 552-3000,"2 St Vincent Circle, Little Rock, AR 72205",34.7504025,-92.3387075,2.755318920828652
Arkansas,AR,Washington,3215 N Northhills Blvd,Fayetteville,72703,6710195.0,Washington Regional Medical Center,342,,1.0,,,,No,,1.0,,,,Yes,,(479) 463-1000,"3215 N Northhills Blvd, Fayetteville, AR 72703",36.1102363,-94.1597641,88.6178207590898
California,CA,Alameda,1411 East 31st St,Oakland,94602,6930275.0,Highland Hospital,438,,1.0,,,,Yes,1.0,,,,,Yes,,(510) 437-4800,"1411 East 31st St, Oakland, CA 94602",37.7982246,-122.2314388,10.12388866240045
California,CA,Alameda,20103 Lake Chabot Rd,Castro Valley,94546,6930133.0,Sutter Health Eden Medical Center,122,,1.0,,,,Yes,,1.0,,,,Yes,,(510) 537-1234,"20103 Lake Chabot Rd, Castro Valley, CA 94546",37.6980844,-122.0892714,18.96698778493696
California,CA,Alameda,747 52nd St,Oakland,94609,6932180.0,UCSF Benioff Children's Hospital Oakland,191,,,1.0,,,Yes,,,1.0,,,Yes,,(510) 428-3000,"747 52nd St, Oakland, CA 94609",37.8368553,-122.2671192,8.784377241008917
California,CA,Butte ,1531 Esplanade,Chico,95926,6930096.0,Enloe Medical Center,229,,1.0,,,,Yes,,1.0,,,,Yes,,(530) 332-7300,"1531 Esplanade, Chico, CA 95926",39.7424302,-121.8502008,84.73313424410047
California,CA,Contra Costa,1601 Ygnacio Valley Rd,Walnut Creek,94598,6933853.0,"John Muir Medical Center, Walnut Creek",420,,1.0,,,,Yes,,1.0,,,,Yes,,(925) 939-3000,"1601 Ygnacio Valley Rd, Walnut Creek, CA 94598",37.915091,-122.0415774,22.21715894205655
California,CA,Fresno,2823 Fresno St,Fresno,93721,6930790.0,Community Regional Medical Center (Leon S. Peters Burn Center),852,10.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,Yes,(559) 459-6000,"2823 Fresno St, Fresno, CA 93721",36.7434443,-119.7849092,0.0
California,CA,Los Angeles,1600 West Avenue J,Lancaster,93534,6931178.0,Antelope Valley Hospital ,368,,1.0,,,,Yes,,1.0,,,,Yes,,(661) 949-5000,"1600 West Avenue J, Lancaster, CA 93534",34.6867333,-118.1595496,42.80626016337847
California,CA,Los Angeles,8700 Beverly Blvd,West Hollywood,90048,6930444.0,Cedar-Sinai Medical Center,889,,1.0,,,,Yes,1.0,,,,,Yes,,(310) 423-5000,"8700 Beverly Blvd, West Hollywood, CA 90048",34.0751604,-118.3810936,9.641245489930867
California,CA,Los Angeles,4650 Sunset Blvd,Los Angeles ,90027,6931470.0,Children's Hospital Los Angeles,379,,,1.0,,,Yes,,,1.0,,,Yes,,(323) 660-2450,"4650 Sunset Blvd, Los Angeles , CA 90027",34.0976912,-118.2900801,5.411949858185858
California,CA,Los Angeles,1798 North Garey Ave,Pomona,91767,6932450.0,Pomona Valley Hospital Medical Center,412,,1.0,,,,Yes,,1.0,,,,Yes,,(909) 865-9500,"1798 North Garey Ave, Pomona, CA 91767",34.0772198,-117.7505896,21.49104095927974
California,CA,Los Angeles,15031 Rinaldi St,Mission Hills,91345,6932860.0,Providence Holy Cross Medical Center,377,,1.0,,,,Yes,,1.0,,,,Yes,,(818) 365-8051,"15031 Rinaldi St, Mission Hills, CA 91345",34.2808028,-118.4588829,11.091911486341399
California,CA,Los Angeles,757 Westwood Plaza,Los Angeles,90095,6931755.0,Ronald Reagan UCLA Medical Center,445,,1.0,,,,Yes,1.0,,,,,Yes,,(310) 825-9111,"757 Westwood Plaza, Los Angeles, CA 90095",34.0664551,-118.4465189,13.274256222562252
California,CA,Los Angeles ,1401 S Grand Ave,Los Angeles,90015,6931440.0,California Hospital Medical Center,318,,1.0,,,,Yes,,1.0,,,,Yes,,(213) 748-2411,"1401 S Grand Ave, Los Angeles, CA 90015",34.0379284,-118.2658314,2.989044809592186
California,CA,Los Angeles ,18300 Roscoe Blvd,Northridge ,91335,6932118.0,Northridge Hospital Medical Center,394,,1.0,,,,Yes,,1.0,,,,Yes,,(818) 885-8500,"18300 Roscoe Blvd, Northridge , CA 91335",34.219985,-118.5338793,5.541319781561166
California,CA,Los Angeles ,1000 W Carson St,Torrance,90502,6933683.0,Harbor-UCLA Medical Center,453,,1.0,,,,Yes,1.0,,,,,Yes,,(310)222-2345,"1000 W Carson St, Torrance, CA 90502",33.8220008,-118.2926469,3.0317797788960883
California,CA,Los Angeles ,23845 McBean Pkwy,Valencia,91355,6933488.0,Henry Mayo Newhall Hospital,238,,1.0,,,,Yes,,1.0,,,,Yes,,(661) 200-2000,"23845 McBean Pkwy, Valencia, CA 91355",34.3982335,-118.5530872,14.17515463824643
California,CA,Los Angeles ,100 W California Blvd,Pasadena,91105,6932350.0,Huntington Hospital,619,,1.0,,,,Yes,,1.0,,,,Yes,,(626) 397-5000,"100 W California Blvd, Pasadena, CA 91105",34.1332261,-118.1522436,6.82442267456902
California,CA,Los Angeles ,1200 N State St,Los Angeles,90033,6931580.0,LAC + USC Medical Center (LAC + USC Regional Burn Center),538,20.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes ,Yes,Yes,(323) 409-1000,"1200 N State St, Los Angeles, CA 90033",34.0495071,-118.2155277,0.0
California,CA,Los Angeles ,2801 Atlantic Ave,Long Beach,90806,6931370.0,Long Beach Medical Center,412,,1.0,,,,Yes,,1.0,,,,Yes,,(562) 933-2000,"2801 Atlantic Ave, Long Beach, CA 90806",33.8086158,-118.1860441,9.089264884053982
California,CA,Los Angeles ,1050 Linden Ave,Long Beach,90813,6931360.0,St. Mary Medical Center Long Beach,307,,1.0,,,,Yes,,1.0,,,,Yes,,(562) 491-9000,"1050 Linden Ave, Long Beach, CA 90813",33.7803164,-118.1871938,9.295280723999005
California,CA,Madera,9300 Valley Children's Place,Madera,93636,6930814.0,Valley Children's Healthcare,208,,,1.0,,,Yes,,,,1.0,,Yes,,(559) 353-3000,"9300 Valley Children's Place, Madera, CA 93636",36.8841045,-119.8015132,9.76209189936993
California,CA,Monterey ,1441 Constitution Blvd,Salinas ,93906,6932720.0,Natividad Medical Center,161,,1.0,,,,Yes,,1.0,,,,Yes,,(831) 647-7611,"1441 Constitution Blvd, Salinas , CA 93906",36.6974341,-121.6341101,45.76432052015828
California,CA,Orange,27700 Medical Center Rd,Mission Viejo,92691,6931915.0,Providence Mission Hospital,275,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(949) 364-1400,"27700 Medical Center Rd, Mission Viejo, CA 92691",33.5614858,-117.6651193,16.434941792769756
California,CA,Orange,101 The City Dr South,Orange,92868,6932290.0,UC Irvine Health (UCI Regional Burn Center),418,8.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,Yes,(714) 456-6011,"101 The City Dr South, Orange, CA 92868",33.7873594,-117.8865597,0.0
California,CA,Orange ,1201 West La Veta Ave,Orange,92868,6932287.0,Children's Hospital of Orange County,334,,,1.0,,,Yes,,,,1.0,,Yes,,(714) 997-3000,"1201 West La Veta Ave, Orange, CA 92868",33.7809052,-117.8660899,1.2572600201372663
California,CA,Orange ,1001 North Tustin Ave,Santa Ana,92705,6933377.0,Orange County Global Medical Center (Orange County Burn Center),282,7.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,Yes,(714) 953-3500,"1001 North Tustin Ave, Santa Ana, CA 92705",33.7539529,-117.8330375,0.0
California,CA,Placer,1 Medical Plaza Dr,Roseville,95661,6932645.0,Sutter Roseville Medical Center,328,,1.0,,,,Yes,,1.0,,,,Yes,,(916) 781-1000,"1 Medical Plaza Dr, Roseville, CA 95661",38.7662164,-121.2493273,18.391126870742493
California,CA,Riverside,1150 N Indian Canyon Dr,Palm Springs,92262,6932325.0,Desert Regional Medical Center,367,,1.0,,,,Yes,,1.0,,,,Yes,,(760) 323-6511,"1150 N Indian Canyon Dr, Palm Springs, CA 92262",33.839248,-116.5424408,49.07123227659296
California,CA,Riverside ,4445 Magnolia Ave,Riverside ,92501,6932585.0,HCA Riverside Community Hospital,373,,1.0,,,,Yes,,1.0,,,,Yes,,(951) 788-3000,"4445 Magnolia Ave, Riverside , CA 92501",33.9762574,-117.3783806,6.917394469304526
California,CA,Riverside ,26520 Cactus Avenue,Moreno Valley,92555,6930110.0,Riverside University Health System Medical Center,439,,1.0,,,,Yes,1.0,,,,,Yes,,(951) 486-4000,"26520 Cactus Avenue, Moreno Valley, CA 92555",33.9119259,-117.1963788,14.25024838629392
California,CA,Sacramento ,6501 Coyle Ave,Carmichael,95608,6930037.0,Mercy San Juan Medical Center,370,,1.0,,,,Yes,,1.0,,,,Yes,,(916) 537-5000,"6501 Coyle Ave, Carmichael, CA 95608",38.6695201,-121.3131765,11.073595485555131
California,CA,Sacramento ,6600 Bruceville Rd,Sacramento,95823,6932673.0,Kaiser Permanente South Sacramento Medical Center,241,,1.0,,,,Yes,,1.0,,,,Yes,,(916) 688-2430,"6600 Bruceville Rd, Sacramento, CA 95823",38.469415,-121.4228323,6.032486251872168
California,CA,Sacramento ,2315 Stockton Blvd,Sacramento,95817,6932680.0,UC Davis Medical Center (UC Davis Regional Burn Center),634,12.0,1.0,1.0,1.0,,Yes,1.0,,1.0,,Yes,Yes,Yes,(916) 734-2011,"2315 Stockton Blvd, Sacramento, CA 95817",38.5547336,-121.4563168,0.0
California,CA,San Bernardino,400 N  Pepper Ave,Colton,92324,6932770.0,Arrowhead Regional Medical Center (Edward G. Hirschman Burn Center),456,14.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,Yes,(909) 580-1000,"400 N  Pepper Ave, Colton, CA 92324",34.0737033,-117.3506708,0.0
California,CA,San Bernardino,11234 Anderson St,Loma Linda,92354,6930053.0,Loma Linda University Medical Center/Loma Linda University Children's Hospital,533,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(909) 558-4000,"11234 Anderson St, Loma Linda, CA 92354",34.0491119,-117.2634355,5.2745308301853155
California,CA,San Diego,2185 West Citracado Pkwy,Escondido,92029,6930660.0,Palomar Medical Center Escondido,288,,1.0,,,,Yes,,1.0,,,,Yes,,(760) 739-3000,"2185 West Citracado Pkwy, Escondido, CA 92029",33.1006632,-117.1145049,24.044505011167917
California,CA,San Diego,3020 Children's Way,San Diego,92123,6932775.0,Rady Children's Hospital - San Diego,326,,,1.0,,,Yes,,,1.0,,,Yes,,(858) 576-1700,"3020 Children's Way, San Diego, CA 92123",32.7986478,-117.1508972,3.112519131089701
California,CA,San Diego,4077 5th Ave,San Diego,92103,6932810.0,Scripps Mercy Hospital,392,,1.0,,,,Yes,1.0,,,,,Yes,,(619) 294-8111,"4077 5th Ave, San Diego, CA 92103",32.7513283,-117.160071,0.41973516792765125
California,CA,San Diego,7901 Frost St,San Diego,92123,6932785.0,Sharp Memorial Hospital,459,,1.0,,,,Yes,,1.0,,,,Yes,,(858) 939-3400,"7901 Frost St, San Diego, CA 92123",32.7996982,-117.1543535,3.1347630068650876
California,CA,San Diego,200 W Arbor Dr,San Diego,92103,6932820.0,UC San Diego Medical Center (UCSD Regional Burn Center),723,8.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,Yes,(619) 543-6222,"200 W Arbor Dr, San Diego, CA 92103",32.7553116,-117.1655247,0.0
California,CA,San Francisco ,1001 Potrero Ave,San Francisco,94110,6933060.0,Zuckerberg San Francisco General Hospital ,297,,1.0,,,,Yes,1.0,,,,,Yes,,(628) 206-8000,"1001 Potrero Ave, San Francisco, CA 94110",37.7568103,-122.4052532,2.3508711055713443
California,CA,San Joaquin,500 West Hospital Rd,French Camp,95231,6930780.0,San Joaquin General Hospital,110,,1.0,,,,Yes,,1.0,,,,Yes,,(209) 468-6000,"500 West Hospital Rd, French Camp, CA 95231",37.886327,-121.2829755,47.000022827590314
California,CA,Santa Clara,300 Pasteur Dr,Palo Alto,94305,6932330.0,Stanford Health Care/Lucile Packard Children's Hospital Stanford,602,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(650) 723-4000,"300 Pasteur Dr, Palo Alto, CA 94305",37.4344064,-122.1748921,15.61519679732193
California,CA,Santa Barbara,400 W Pueblo St,Santa Barbara,93105,6933375.0,Santa Barbara Cottage Hospital,430,,1.0,,,,Yes,1.0,,,,,Yes,,(805) 682-7111,"400 W Pueblo St, Santa Barbara, CA 93105",34.4298059,-119.7235684,64.42498060693735
California,CA,Santa Clara,751 South Bascom Ave,San Jose,95128,6933240.0,Santa Clara Valley Medical Center (Santa Clara Valley Medical Center Regional Burn Center),481,8.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,Yes,(408) 885-5000,"751 South Bascom Ave, San Jose, CA 95128",37.3151936,-121.9332862,0.0
California,CA,Santa Clara ,225 N Jackson Ave,San Jose,95116,6933199.0,HCA Regional Medical Center,247,,1.0,,,,Yes,,1.0,,,,Yes,,(408) 259-5000,"225 N Jackson Ave, San Jose, CA 95116",37.363321,-121.848374,5.728506092677219
California,CA,Shasta,2175 Rosaline Ave,Redding,96001,6932520.0,Mercy Medical Center Redding,260,,1.0,,,,Yes,,1.0,,,,Yes,,(530) 225-6000,"2175 Rosaline Ave, Redding, CA 96001",40.5717502,-122.3958827,148.07499510442574
California,CA,Solano,1 Quality Dr,Vacaville,95688,6930422.0,Kaiser Permanente Vacaville Medical Center,144,,1.0,,,,Yes,,1.0,,,,Yes,,(707) 624-4000,"1 Quality Dr, Vacaville, CA 95688",38.3881715,-121.9381007,28.48991695706117
California,CA,Solano,1200 B. Gale Wilson Blvd,Fairfield,94533,6930403.0,NorthBay Medical Center,190,,1.0,,,,Yes,,1.0,,,,Yes,,(707) 646-5000,"1200 B. Gale Wilson Blvd, Fairfield, CA 94533",38.2621317,-122.0477768,37.85564402591285
California,CA,Sonoma,1165 Montgomery Dr,Santa Rosa,95405,6930109.0,Santa Rosa Memorial Hospital,283,,1.0,,,,Yes,,1.0,,,,Yes,,(707) 522-4304,"1165 Montgomery Dr, Santa Rosa, CA 95405",38.4438002,-122.7008844,47.76818711042177
California,CA,Stanislaus,1441 Florida Ave,Modesto,95350,6930016.0,Doctors Medical Center,461,,1.0,,,,Yes,,1.0,,,,Yes,,(209) 578-1211,"1441 Florida Ave, Modesto, CA 95350",37.6655628,-120.997371,56.73355664485779
California,CA,Stanislaus,1700 Coffee Rd,Modesto,95355,6931929.0,Memorial Medical Center,220,,1.0,,,,Yes,,1.0,,,,Yes,,(209) 526-4500,"1700 Coffee Rd, Modesto, CA 95355",37.6685683,-120.9733791,58.011939785943326
California,CA,Ventura,300 Hillmont Ave,Ventura,93003,6933820.0,Ventura County Medical Center ,214,,1.0,,,,Yes,,1.0,,,,Yes,,(805) 652-6000,"300 Hillmont Ave, Ventura, CA 93003",34.2789982,-119.2535146,36.08023373882705
California,CA,Ventura ,215 West Janss Rd,Thousand Oaks,91360,6933672.0,Los Robles Hospital and Medical Center,382,,1.0,,,,Yes,,1.0,,,,Yes,,(805)370-4421,"215 West Janss Rd, Thousand Oaks, CA 91360",34.2065348,-118.8826066,14.516793608492941
Colorado,CO,Adams,13123 East 16th Ave,Aurora,80045,6840280.0,Children's Hospital Colorado (Children's Hospital Colorado Burn Center),434,3.0,,1.0,,1.0,Yes,,,1.0,,No,Yes,No,(720) 777-1234,"13123 East 16th Ave, Aurora, CO 80045",39.7422167,-104.8361527,0.0
Colorado,CO,Adams,12605 E 16th Ave,Aurora,80045,6840430.0,University of Colorado Hospital (Burn & Frostbite Center at UCHealth),825,19.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,No,(720) 848-0000,"12605 E 16th Ave, Aurora, CO 80045",39.7425435,-104.841661,0.0
Colorado,CO,Adams,9191 Grant St,Thornton,80229,6840458.0,North Suburban Medical Center,147,,1.0,,,,No,,1.0,,,,Yes,,(303) 451-7800,"9191 Grant St, Thornton, CO 80229",39.8645116,-104.9859948,11.389291506687318
Colorado,CO,Arapahoe,501 E Hampden Ave,Englewood,80113,6840530.0,Swedish Medical Center (Burn and Reconstructive Centers of Colorado),389,20.0,1.0,,1.0,1.0,Yes,1.0,,,,No,Yes,No,(303) 788-5000,"501 E Hampden Ave, Englewood, CO 80113",39.6532191,-104.980109,0.0
Colorado,CO,Arapahoe,1501 South Potomac St,Aurora,80012,6840014.0,Medical Center of Aurora ,346,,1.0,,,,Yes,,1.0,,,,Yes,,(303) 695-2600,"1501 South Potomac St, Aurora, CO 80012",39.6913117,-104.8320635,3.5239430762225425
Colorado,CO,Boulder,200 Exempla Circle,Lafayette ,80026,6840021.0,Good Samaritan Medical Center,234,,1.0,,,,Yes,,1.0,,,,Yes,,(303) 689-4000,"200 Exempla Circle, Lafayette , CO 80026",39.9708302,-105.0862302,20.422217579305112
Colorado,CO,Boulder,4747 Arapahoe Ave,Boulder,80304,6840237.0,Boulder Community Foothills Hospital,157,,1.0,,,,No,,1.0,,,,Yes,,(720) 854-7000,"4747 Arapahoe Ave, Boulder, CO 80304",40.014824,-105.2396715,28.271759936415684
Colorado,CO,Denver,777 Bannock St,Denver,80204,6840290.0,Denver Health Medical Center,525,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(303) 436-6000,"777 Bannock St, Denver, CO 80204",39.7282294,-104.9921229,5.221982519336689
Colorado,CO,Douglas,9395 Crown Crest Blvd,Parker,80138,6840022.0,Parker Adventist Hospital,163,,1.0,,,,Yes,,1.0,,,,Yes,,(303) 269-4000,"9395 Crown Crest Blvd, Parker, CO 80138",39.5485741,-104.7690873,13.359838643671644
Colorado,CO,El Paso,2222 N Nevada Ave,Colorado Springs,80907,6840145.0,Penrose Hospital,552,,1.0,,,,Yes,1.0,,,,,Yes,,(719) 776-5000,"2222 N Nevada Ave, Colorado Springs, CO 80907",38.8659079,-104.8218453,55.05349799711549
Colorado,CO,El Paso,1400 E Boulder St,Colorado Springs,80909,6840190.0,UCHealth Memorial Hospital,512,,1.0,,,,Yes,1.0,,,,,Yes,,(719) 365-5000,"1400 E Boulder St, Colorado Springs, CO 80909",38.8403011,-104.7990253,56.997431599630815
Colorado,CO,El Paso,4090 Briargate Pkwy,Colorado Springs,80920,6840104.0,Children's Hospital of Colorado at Memorial,115,,,1.0,,,Yes,,,,1.0,,Yes,,(719) 305-1234,"4090 Briargate Pkwy, Colorado Springs, CO 80920",38.9686025,-104.7544967,48.81634458716509
Colorado,CO,Jefferson,11600 W 2nd Pl,Lakewood,80228,6840385.0,St. Anthony Hospital,237,,1.0,,,,Yes,1.0,,,,,Yes,,(720) 321-0000,"11600 W 2nd Pl, Lakewood, CO 80228",39.7144552,-105.1294903,8.999712777714825
Colorado,CO,Jefferson,8300 W 38th Ave,Wheat Ridge,80033,6840012.0,Lutheran Medical Center,336,,1.0,,,,Yes,,1.0,,,,Yes,,(303) 425-4500,"8300 W 38th Ave, Wheat Ridge, CO 80033",39.7679924,-105.0905786,9.867371146431323
Colorado,CO,Larimer,2500 Rocky Mountain Ave,Loveland,80538,6840033.0,UCHealth Medical Center of the Rockies,166,,1.0,,,,Yes,,1.0,,,,Yes,,(970) 624-2500,"2500 Rocky Mountain Ave, Loveland, CO 80538",40.4154198,-104.9974664,15.181038265715774
